ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mup-19-1,,mup,19,उन्नीस,उन्नीस,,,Ritchie2019,,
mup-20-1,,mup,20,बीस,बीस,,,Ritchie2019,,
mup-21-1,,mup,21,इक्कीस,इक्कीस,,,Ritchie2019,,
mup-22-1,,mup,22,बाइस,बाइस,,,Ritchie2019,,
mup-23-1,,mup,23,तेइस,तेइस,,,Ritchie2019,,
mup-24-1,,mup,24,चौबीस,चौबीस,,,Ritchie2019,,
mup-25-1,,mup,25,पचीस,पचीस,,,Ritchie2019,,
mup-26-1,,mup,26,छबीस,छबीस,,,Ritchie2019,,
mup-27-1,,mup,27,सताइस,सताइस,,,Ritchie2019,,
mup-28-1,,mup,28,अठाइस,अठाइस,,,Ritchie2019,,
mup-29-1,,mup,29,उनतीस,उनतीस,,,Ritchie2019,,
mup-30-1,,mup,30,तीस,तीस,,,Ritchie2019,,
mup-31-1,,mup,31,एकतीस,एकतीस,,,Ritchie2019,,
mup-32-1,,mup,32,बत्तीस,बत्तीस,,,Ritchie2019,,
mup-33-1,,mup,33,तेंतीस,तेंतीस,,,Ritchie2019,,
mup-34-1,,mup,34,चौंतीस,चौंतीस,,,Ritchie2019,,
mup-35-1,,mup,35,पैंतीस,पैंतीस,,,Ritchie2019,,
mup-36-1,,mup,36,छतीस,छतीस,,,Ritchie2019,,
mup-37-1,,mup,37,सैंतीस,सैंतीस,,,Ritchie2019,,
mup-38-1,,mup,38,अड़तीस,अड़तीस,,,Ritchie2019,,
mup-39-1,,mup,39,उनचालीस,उनचालीस,,,Ritchie2019,,
mup-40-1,,mup,40,चालीस,चालीस,,,Ritchie2019,,
mup-41-1,,mup,41,एकतालीस,एकतालीस,,,Ritchie2019,,
mup-42-1,,mup,42,बयालिस,बयालिस,,,Ritchie2019,,
mup-43-1,,mup,43,तैंतालीस,तैंतालीस,,,Ritchie2019,,
mup-44-1,,mup,44,चौवालीस,चौवालीस,,,Ritchie2019,,
mup-45-1,,mup,45,पैंतालीस,पैंतालीस,,,Ritchie2019,,
mup-46-1,,mup,46,छियालीस,छियालीस,,,Ritchie2019,,
mup-47-1,,mup,47,सैंतालीस,सैंतालीस,,,Ritchie2019,,
mup-48-1,,mup,48,अड़तालीस,अड़तालीस,,,Ritchie2019,,
mup-49-1,,mup,49,उनचास,उनचास,,,Ritchie2019,,
mup-50-1,,mup,50,पचास,पचास,,,Ritchie2019,,
mup-51-1,,mup,51,एकावन,एकावन,,,Ritchie2019,,
mup-52-1,,mup,52,बावन,बावन,,,Ritchie2019,,
mup-53-1,,mup,53,तिरपन,तिरपन,,,Ritchie2019,,
mup-54-1,,mup,54,चौवन,चौवन,,,Ritchie2019,,
mup-55-1,,mup,55,पचपन,पचपन,,,Ritchie2019,,
mup-56-1,,mup,56,छप्पन,छप्पन,,,Ritchie2019,,
mup-57-1,,mup,57,संतावन,संतावन,,,Ritchie2019,,
mup-58-1,,mup,58,अंठावन,अंठावन,,,Ritchie2019,,
mup-59-1,,mup,59,उनसठ,उनसठ,,,Ritchie2019,,
mup-60-1,,mup,60,साठ,साठ,,,Ritchie2019,,
mup-61-1,,mup,61,एकसठ,एकसठ,,,Ritchie2019,,
mup-62-1,,mup,62,बासठ,बासठ,,,Ritchie2019,,
mup-63-1,,mup,63,तिरसठ,तिरसठ,,,Ritchie2019,,
mup-64-1,,mup,64,चौंसठ,चौंसठ,,,Ritchie2019,,
mup-65-1,,mup,65,पैंसठ,पैंसठ,,,Ritchie2019,,
mup-66-1,,mup,66,छियासठ,छियासठ,,,Ritchie2019,,
mup-67-1,,mup,67,सरसठ,सरसठ,,,Ritchie2019,,
mup-68-1,,mup,68,अड़सठ,अड़सठ,,,Ritchie2019,,
mup-69-1,,mup,69,उनहत्तर,उनहत्तर,,,Ritchie2019,,
mup-70-1,,mup,70,सत्तर,सत्तर,,,Ritchie2019,,
mup-71-1,,mup,71,एकहत्तर,एकहत्तर,,,Ritchie2019,,
mup-72-1,,mup,72,बहत्तर,बहत्तर,,,Ritchie2019,,
mup-73-1,,mup,73,तिहत्तर,तिहत्तर,,,Ritchie2019,,
mup-74-1,,mup,74,चौहत्तर,चौहत्तर,,,Ritchie2019,,
mup-75-1,,mup,75,पचहत्तर,पचहत्तर,,,Ritchie2019,,
mup-76-1,,mup,76,छिहत्तर,छिहत्तर,,,Ritchie2019,,
mup-77-1,,mup,77,सतहत्तर,सतहत्तर,,,Ritchie2019,,
mup-78-1,,mup,78,अठहत्तर,अठहत्तर,,,Ritchie2019,,
mup-79-1,,mup,79,उनासी,उनासी,,,Ritchie2019,,
mup-80-1,,mup,80,अस्सी,अस्सी,,,Ritchie2019,,
mup-81-1,,mup,81,एकासी,एकासी,,,Ritchie2019,,
mup-82-1,,mup,82,बेरासी,बेरासी,,,Ritchie2019,,
mup-83-1,,mup,83,तेरासी,तेरासी,,,Ritchie2019,,
mup-84-1,,mup,84,चौरासी,चौरासी,,,Ritchie2019,,
mup-85-1,,mup,85,पचासी,पचासी,,,Ritchie2019,,
mup-86-1,,mup,86,छियासी,छियासी,,,Ritchie2019,,
mup-87-1,,mup,87,सतासी,सतासी,,,Ritchie2019,,
mup-88-1,,mup,88,अठासी,अठासी,,,Ritchie2019,,
mup-89-1,,mup,89,नवासी,नवासी,,,Ritchie2019,,
mup-90-1,,mup,90,नब्बे,नब्बे,,,Ritchie2019,,
mup-91-1,,mup,91,एकानब्बे,एकानब्बे,,,Ritchie2019,,
mup-92-1,,mup,92,बानब्बे,बानब्बे,,,Ritchie2019,,
mup-93-1,,mup,93,तिरानब्बे,तिरानब्बे,,,Ritchie2019,,
mup-94-1,,mup,94,चौरानब्बे,चौरानब्बे,,,Ritchie2019,,
mup-95-1,,mup,95,पनचानब्बे,पनचानब्बे,,,Ritchie2019,,
mup-96-1,,mup,96,छियानब्बे,छियानब्बे,,,Ritchie2019,,
mup-97-1,,mup,97,सनतानब्बे,सनतानब्बे,,,Ritchie2019,,
mup-98-1,,mup,98,अंठानब्बे,अंठानब्बे,,,Ritchie2019,,
mup-99-1,,mup,99,निनानब्बे,निनानब्बे,,,Ritchie2019,,
mup-100-1,,mup,100,सौ,सौ,,,Ritchie2019,,
mup-1000-1,,mup,1000,हजार,हजार,,,Ritchie2019,,
mup-10000-1,,mup,10000,दस हजार,दस हजार,,,Ritchie2019,,
mup-100000-1,,mup,100000,लाख,लाख,,,Ritchie2019,,
mup-1000000-1,,mup,1000000,दस लाख,दस लाख,,,Ritchie2019,,
mup-10000000-1,,mup,10000000,करोड़,करोड़,,,Ritchie2019,,
mup-100000000-1,,mup,100000000,दस करोड़,दस करोड़,,,Ritchie2019,,
mup-1000000000-1,,mup,1000000000,अरब,अरब,,,Ritchie2019,,
mup-10000000000-1,,mup,10000000000,दस अरब,दस अरब,,,Ritchie2019,,
mup-100000000000-1,,mup,100000000000,खरब,खरब,,,Ritchie2019,,
mwr-0-1,,mwr,0,शून्य,शून्य,,,Ritchie2019,,
mwr-1-1,,mwr,1,एक,एक,,,Ritchie2019,,
mwr-2-1,,mwr,2,दो,दो,,,Ritchie2019,,
mwr-3-1,,mwr,3,तीन,तीन,,,Ritchie2019,,
mwr-4-1,,mwr,4,चार,चार,,,Ritchie2019,,
mwr-5-1,,mwr,5,पाँच,पाँच,,,Ritchie2019,,
mwr-6-1,,mwr,6,छह,छह,,,Ritchie2019,,
mwr-7-1,,mwr,7,सात,सात,,,Ritchie2019,,
mwr-8-1,,mwr,8,आठ,आठ,,,Ritchie2019,,
mwr-9-1,,mwr,9,नौ,नौ,,,Ritchie2019,,
mwr-10-1,,mwr,10,दस,दस,,,Ritchie2019,,
mwr-11-1,,mwr,11,ग्यारह,ग्यारह,,,Ritchie2019,,
mwr-12-1,,mwr,12,बारह,बारह,,,Ritchie2019,,
mwr-13-1,,mwr,13,तेरह,तेरह,,,Ritchie2019,,
mwr-14-1,,mwr,14,चौदह,चौदह,,,Ritchie2019,,
mwr-15-1,,mwr,15,पंद्रह,पंद्रह,,,Ritchie2019,,
mwr-16-1,,mwr,16,सौलह,सौलह,,,Ritchie2019,,
mwr-17-1,,mwr,17,सत्रह,सत्रह,,,Ritchie2019,,
mwr-18-1,,mwr,18,अठारह,अठारह,,,Ritchie2019,,
mwr-19-1,,mwr,19,उन्नीस,उन्नीस,,,Ritchie2019,,
mwr-20-1,,mwr,20,बीस,बीस,,,Ritchie2019,,
mwr-21-1,,mwr,21,इक्कीस,इक्कीस,,,Ritchie2019,,
mwr-22-1,,mwr,22,बाईस,बाईस,,,Ritchie2019,,
mwr-23-1,,mwr,23,तेईस,तेईस,,,Ritchie2019,,
mwr-24-1,,mwr,24,चौबीस,चौबीस,,,Ritchie2019,,
mwr-25-1,,mwr,25,पच्चीस,पच्चीस,,,Ritchie2019,,
mwr-26-1,,mwr,26,छब्बीस,छब्बीस,,,Ritchie2019,,
mwr-27-1,,mwr,27,सत्ताईस,सत्ताईस,,,Ritchie2019,,
mwr-28-1,,mwr,28,अट्ठाइस,अट्ठाइस,,,Ritchie2019,,
mwr-29-1,,mwr,29,उनतीस,उनतीस,,,Ritchie2019,,
mwr-30-1,,mwr,30,तीस,तीस,,,Ritchie2019,,
mwr-31-1,,mwr,31,इकतीस,इकतीस,,,Ritchie2019,,
mwr-32-1,,mwr,32,बत्तीस,बत्तीस,,,Ritchie2019,,
mwr-33-1,,mwr,33,तेंतीस,तेंतीस,,,Ritchie2019,,
mwr-34-1,,mwr,34,चौंतीस,चौंतीस,,,Ritchie2019,,
mwr-35-1,,mwr,35,पैंतीस,पैंतीस,,,Ritchie2019,,
mwr-36-1,,mwr,36,छत्तीस,छत्तीस,,,Ritchie2019,,
mwr-37-1,,mwr,37,सैंतीस,सैंतीस,,,Ritchie2019,,
mwr-38-1,,mwr,38,अड़तीस,अड़तीस,,,Ritchie2019,,
mwr-39-1,,mwr,39,उन्तालीस,उन्तालीस,,,Ritchie2019,,
mwr-40-1,,mwr,40,चालीस,चालीस,,,Ritchie2019,,
mwr-41-1,,mwr,41,इकतालीस,इकतालीस,,,Ritchie2019,,
mwr-42-1,,mwr,42,बयालीस,बयालीस,,,Ritchie2019,,
mwr-43-1,,mwr,43,"तिरालीस, तैंतालीस",तिरालीस,,,Ritchie2019,,
mwr-43-2,,mwr,43,"तिरालीस, तैंतालीस",तैंतालीस,,,Ritchie2019,,
mwr-44-1,,mwr,44,"चवालीस, चौतालिस",चवालीस,,,Ritchie2019,,
mwr-44-2,,mwr,44,"चवालीस, चौतालिस",चौतालिस,,,Ritchie2019,,
mwr-45-1,,mwr,45,पैंतालीस,पैंतालीस,,,Ritchie2019,,
mwr-46-1,,mwr,46,छियालीस,छियालीस,,,Ritchie2019,,
mwr-47-1,,mwr,47,सैंतालीस,सैंतालीस,,,Ritchie2019,,
mwr-48-1,,mwr,48,अड़तालीस,अड़तालीस,,,Ritchie2019,,
mwr-49-1,,mwr,49,उन्चास,उन्चास,,,Ritchie2019,,
mwr-50-1,,mwr,50,पचास,पचास,,,Ritchie2019,,
mwr-51-1,,mwr,51,इक्यावन,इक्यावन,,,Ritchie2019,,
mwr-52-1,,mwr,52,बावन,बावन,,,Ritchie2019,,
mwr-53-1,,mwr,53,तिरपन,तिरपन,,,Ritchie2019,,
mwr-54-1,,mwr,54,"चौवन, चौपन",चौवन,,,Ritchie2019,,
mwr-54-2,,mwr,54,"चौवन, चौपन",चौपन,,,Ritchie2019,,
mwr-55-1,,mwr,55,पचपन,पचपन,,,Ritchie2019,,
mwr-56-1,,mwr,56,छप्पन,छप्पन,,,Ritchie2019,,
mwr-57-1,,mwr,57,सतावन,सतावन,,,Ritchie2019,,
mwr-58-1,,mwr,58,अठावन,अठावन,,,Ritchie2019,,
mwr-59-1,,mwr,59,उनसठ,उनसठ,,,Ritchie2019,,
mwr-60-1,,mwr,60,साठ,साठ,,,Ritchie2019,,
mwr-61-1,,mwr,61,इकसठ,इकसठ,,,Ritchie2019,,
mwr-62-1,,mwr,62,बासठ,बासठ,,,Ritchie2019,,
mwr-63-1,,mwr,63,तिरसठ,तिरसठ,,,Ritchie2019,,
mwr-64-1,,mwr,64,चौंसठ,चौंसठ,,,Ritchie2019,,
mwr-65-1,,mwr,65,पैंसठ,पैंसठ,,,Ritchie2019,,
mwr-66-1,,mwr,66,छियासठ,छियासठ,,,Ritchie2019,,
mwr-67-1,,mwr,67,सड़सठ,सड़सठ,,,Ritchie2019,,
mwr-68-1,,mwr,68,अड़सठ,अड़सठ,,,Ritchie2019,,
mwr-69-1,,mwr,69,उनहतर,उनहतर,,,Ritchie2019,,
mwr-70-1,,mwr,70,सत्तर,सत्तर,,,Ritchie2019,,
mwr-71-1,,mwr,71,इकहतर,इकहतर,,,Ritchie2019,,
mwr-72-1,,mwr,72,बहतर,बहतर,,,Ritchie2019,,
mwr-73-1,,mwr,73,तिहतर,तिहतर,,,Ritchie2019,,
mwr-74-1,,mwr,74,चौहतर,चौहतर,,,Ritchie2019,,
mwr-75-1,,mwr,75,पचहतर,पचहतर,,,Ritchie2019,,
mwr-76-1,,mwr,76,छिहतर,छिहतर,,,Ritchie2019,,
mwr-77-1,,mwr,77,सतहतर,सतहतर,,,Ritchie2019,,
mwr-78-1,,mwr,78,अठहतर,अठहतर,,,Ritchie2019,,
mwr-79-1,,mwr,79,उन्नासी,उन्नासी,,,Ritchie2019,,
mwr-80-1,,mwr,80,अस्सी,अस्सी,,,Ritchie2019,,
mwr-81-1,,mwr,81,इक्यासी,इक्यासी,,,Ritchie2019,,
mwr-82-1,,mwr,82,बयासी,बयासी,,,Ritchie2019,,
mwr-83-1,,mwr,83,तिरासी,तिरासी,,,Ritchie2019,,
mwr-84-1,,mwr,84,चौरासी,चौरासी,,,Ritchie2019,,
mwr-85-1,,mwr,85,पचासी,पचासी,,,Ritchie2019,,
mwr-86-1,,mwr,86,छियासी,छियासी,,,Ritchie2019,,
mwr-87-1,,mwr,87,सतासी,सतासी,,,Ritchie2019,,
mwr-88-1,,mwr,88,अट्ठासी,अट्ठासी,,,Ritchie2019,,
mwr-89-1,,mwr,89,नवासी,नवासी,,,Ritchie2019,,
mwr-90-1,,mwr,90,नब्बे,नब्बे,,,Ritchie2019,,
mwr-91-1,,mwr,91,इक्यानवे,इक्यानवे,,,Ritchie2019,,
mwr-92-1,,mwr,92,बानवे,बानवे,,,Ritchie2019,,
mwr-93-1,,mwr,93,तिरानवे,तिरानवे,,,Ritchie2019,,
mwr-94-1,,mwr,94,चौरानवे,चौरानवे,,,Ritchie2019,,
mwr-95-1,,mwr,95,पचानवे,पचानवे,,,Ritchie2019,,
mwr-96-1,,mwr,96,छियानवे,छियानवे,,,Ritchie2019,,
mwr-97-1,,mwr,97,सतानवे,सतानवे,,,Ritchie2019,,
mwr-98-1,,mwr,98,अट्ठानवे,अट्ठानवे,,,Ritchie2019,,
mwr-99-1,,mwr,99,निन्यानवे,निन्यानवे,,,Ritchie2019,,
mwr-100-1,,mwr,100,एक सौ,एक सौ,,,Ritchie2019,,
mwr-1000-1,,mwr,1000,एक हज़ार,एक हज़ार,,,Ritchie2019,,
mwr-10000-1,,mwr,10000,दस हज़ार,दस हज़ार,,,Ritchie2019,,
mwr-100000-1,,mwr,100000,एक लाख,एक लाख,,,Ritchie2019,,
mwr-1000000-1,,mwr,1000000,दस लाख,दस लाख,,,Ritchie2019,,
mwr-10000000-1,,mwr,10000000,एक करोड़,एक करोड़,,,Ritchie2019,,
mwr-100000000-1,,mwr,100000000,दस करोड़,दस करोड़,,,Ritchie2019,,
mwr-1000000000-1,,mwr,1000000000,"एक अरब, एक सौ करोड़",एक अरब,,,Ritchie2019,,
mwr-1000000000-2,,mwr,1000000000,"एक अरब, एक सौ करोड़",एक सौ करोड़,,,Ritchie2019,,
mwr-10000000000-1,,mwr,10000000000,"दस अरब, एक हज़ार करोड़",दस अरब,,,Ritchie2019,,
mwr-10000000000-2,,mwr,10000000000,"दस अरब, एक हज़ार करोड़",एक हज़ार करोड़,,,Ritchie2019,,
mwr-100000000000-1,,mwr,100000000000,"एक सौ अरब, दस हज़ार करोड़",एक सौ अरब,,,Ritchie2019,,
mwr-100000000000-2,,mwr,100000000000,"एक सौ अरब, दस हज़ार करोड़",दस हज़ार करोड़,,,Ritchie2019,,
mya-0-1,,mya,0,သုည,သုည,,,Ritchie2019,,
mya-1-1,,mya,1,တစ်,တစ်,,,Ritchie2019,,
mya-2-1,,mya,2,နှစ်,နှစ်,,,Ritchie2019,,
mya-3-1,,mya,3,သုံး,သုံး,,,Ritchie2019,,
mya-4-1,,mya,4,လေး,လေး,,,Ritchie2019,,
mya-5-1,,mya,5,ငါး,ငါး,,,Ritchie2019,,
mya-6-1,,mya,6,ခြောက်,ခြောက်,,,Ritchie2019,,
mya-7-1,,mya,7,ခုနစ်,ခုနစ်,,,Ritchie2019,,
mya-8-1,,mya,8,ရှစ်,ရှစ်,,,Ritchie2019,,
mya-9-1,,mya,9,ကိုး,ကိုး,,,Ritchie2019,,
mya-10-1,,mya,10,တစ် ဆယ်,တစ် ဆယ်,,,Ritchie2019,,
mya-11-1,,mya,11,ဆယ့် တစ်,ဆယ့် တစ်,,,Ritchie2019,,
mya-12-1,,mya,12,ဆယ့် နှစ်,ဆယ့် နှစ်,,,Ritchie2019,,
mya-13-1,,mya,13,ဆယ့် သုံး,ဆယ့် သုံး,,,Ritchie2019,,
mya-14-1,,mya,14,ဆယ့် လေး,ဆယ့် လေး,,,Ritchie2019,,
mya-15-1,,mya,15,ဆယ့် ငါး,ဆယ့် ငါး,,,Ritchie2019,,
mya-16-1,,mya,16,ဆယ့် ခြောက်,ဆယ့် ခြောက်,,,Ritchie2019,,
mya-17-1,,mya,17,ဆယ့် ခုနစ်,ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-18-1,,mya,18,ဆယ့် ရှစ်,ဆယ့် ရှစ်,,,Ritchie2019,,
mya-19-1,,mya,19,ဆယ့် ကိုး,ဆယ့် ကိုး,,,Ritchie2019,,
mya-20-1,,mya,20,နှစ် ဆယ်,နှစ် ဆယ်,,,Ritchie2019,,
mya-21-1,,mya,21,နှစ် ဆယ့် တစ်,နှစ် ဆယ့် တစ်,,,Ritchie2019,,
mya-22-1,,mya,22,နှစ် ဆယ့် နှစ်,နှစ် ဆယ့် နှစ်,,,Ritchie2019,,
mya-23-1,,mya,23,နှစ် ဆယ့် သုံး,နှစ် ဆယ့် သုံး,,,Ritchie2019,,
mya-24-1,,mya,24,နှစ် ဆယ့် လေး,နှစ် ဆယ့် လေး,,,Ritchie2019,,
mya-25-1,,mya,25,နှစ် ဆယ့် ငါး,နှစ် ဆယ့် ငါး,,,Ritchie2019,,
mya-26-1,,mya,26,နှစ် ဆယ့် ခြောက်,နှစ် ဆယ့် ခြောက်,,,Ritchie2019,,
mya-27-1,,mya,27,နှစ် ဆယ့် ခုနစ်,နှစ် ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-28-1,,mya,28,နှစ် ဆယ့် ရှစ်,နှစ် ဆယ့် ရှစ်,,,Ritchie2019,,
mya-29-1,,mya,29,နှစ် ဆယ့် ကိုး,နှစ် ဆယ့် ကိုး,,,Ritchie2019,,
mya-30-1,,mya,30,သုံး ဆယ်,သုံး ဆယ်,,,Ritchie2019,,
mya-31-1,,mya,31,သုံး ဆယ့် တစ်,သုံး ဆယ့် တစ်,,,Ritchie2019,,
mya-32-1,,mya,32,သုံး ဆယ့် နှစ်,သုံး ဆယ့် နှစ်,,,Ritchie2019,,
mya-33-1,,mya,33,သုံး ဆယ့် သုံး,သုံး ဆယ့် သုံး,,,Ritchie2019,,
mya-34-1,,mya,34,သုံး ဆယ့် လေး,သုံး ဆယ့် လေး,,,Ritchie2019,,
mya-35-1,,mya,35,သုံး ဆယ့် ငါး,သုံး ဆယ့် ငါး,,,Ritchie2019,,
mya-36-1,,mya,36,သုံး ဆယ့် ခြောက်,သုံး ဆယ့် ခြောက်,,,Ritchie2019,,
mya-37-1,,mya,37,သုံး ဆယ့် ခုနစ်,သုံး ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-38-1,,mya,38,သုံး ဆယ့် ရှစ်,သုံး ဆယ့် ရှစ်,,,Ritchie2019,,
mya-39-1,,mya,39,သုံး ဆယ့် ကိုး,သုံး ဆယ့် ကိုး,,,Ritchie2019,,
mya-40-1,,mya,40,လေး ဆယ်,လေး ဆယ်,,,Ritchie2019,,
mya-41-1,,mya,41,လေး ဆယ့် တစ်,လေး ဆယ့် တစ်,,,Ritchie2019,,
mya-42-1,,mya,42,လေး ဆယ့် နှစ်,လေး ဆယ့် နှစ်,,,Ritchie2019,,
mya-43-1,,mya,43,လေး ဆယ့် သုံး,လေး ဆယ့် သုံး,,,Ritchie2019,,
mya-44-1,,mya,44,လေး ဆယ့် လေး,လေး ဆယ့် လေး,,,Ritchie2019,,
mya-45-1,,mya,45,လေး ဆယ့် ငါး,လေး ဆယ့် ငါး,,,Ritchie2019,,
mya-46-1,,mya,46,လေး ဆယ့် ခြောက်,လေး ဆယ့် ခြောက်,,,Ritchie2019,,
mya-47-1,,mya,47,လေး ဆယ့် ခုနစ်,လေး ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-48-1,,mya,48,လေး ဆယ့် ရှစ်,လေး ဆယ့် ရှစ်,,,Ritchie2019,,
mya-49-1,,mya,49,လေး ဆယ့် ကိုး,လေး ဆယ့် ကိုး,,,Ritchie2019,,
mya-50-1,,mya,50,ငါး ဆယ်,ငါး ဆယ်,,,Ritchie2019,,
mya-51-1,,mya,51,ငါး ဆယ့် တစ်,ငါး ဆယ့် တစ်,,,Ritchie2019,,
mya-52-1,,mya,52,ငါး ဆယ့် နှစ်,ငါး ဆယ့် နှစ်,,,Ritchie2019,,
mya-53-1,,mya,53,ငါး ဆယ့် သုံး,ငါး ဆယ့် သုံး,,,Ritchie2019,,
mya-54-1,,mya,54,ငါး ဆယ့် လေး,ငါး ဆယ့် လေး,,,Ritchie2019,,
mya-55-1,,mya,55,ငါး ဆယ့် ငါး,ငါး ဆယ့် ငါး,,,Ritchie2019,,
mya-56-1,,mya,56,ငါး ဆယ့် ခြောက်,ငါး ဆယ့် ခြောက်,,,Ritchie2019,,
mya-57-1,,mya,57,ငါး ဆယ့် ခုနစ်,ငါး ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-58-1,,mya,58,ငါး ဆယ့် ရှစ်,ငါး ဆယ့် ရှစ်,,,Ritchie2019,,
mya-59-1,,mya,59,ငါး ဆယ့် ကိုး,ငါး ဆယ့် ကိုး,,,Ritchie2019,,
mya-60-1,,mya,60,ခြောက် ဆယ်,ခြောက် ဆယ်,,,Ritchie2019,,
mya-61-1,,mya,61,ခြောက် ဆယ့် တစ်,ခြောက် ဆယ့် တစ်,,,Ritchie2019,,
mya-62-1,,mya,62,ခြောက် ဆယ့် နှစ်,ခြောက် ဆယ့် နှစ်,,,Ritchie2019,,
mya-63-1,,mya,63,ခြောက် ဆယ့် သုံး,ခြောက် ဆယ့် သုံး,,,Ritchie2019,,
mya-64-1,,mya,64,ခြောက် ဆယ့် လေး,ခြောက် ဆယ့် လေး,,,Ritchie2019,,
mya-65-1,,mya,65,ခြောက် ဆယ့် ငါး,ခြောက် ဆယ့် ငါး,,,Ritchie2019,,
mya-66-1,,mya,66,ခြောက် ဆယ့် ခြောက်,ခြောက် ဆယ့် ခြောက်,,,Ritchie2019,,
mya-67-1,,mya,67,ခြောက် ဆယ့် ခုနစ်,ခြောက် ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-68-1,,mya,68,ခြောက် ဆယ့် ရှစ်,ခြောက် ဆယ့် ရှစ်,,,Ritchie2019,,
mya-69-1,,mya,69,ခြောက် ဆယ့် ကိုး,ခြောက် ဆယ့် ကိုး,,,Ritchie2019,,
mya-70-1,,mya,70,ခုနစ် ဆယ်,ခုနစ် ဆယ်,,,Ritchie2019,,
mya-71-1,,mya,71,ခုနစ် ဆယ့် တစ်,ခုနစ် ဆယ့် တစ်,,,Ritchie2019,,
mya-72-1,,mya,72,ခုနစ် ဆယ့် နှစ်,ခုနစ် ဆယ့် နှစ်,,,Ritchie2019,,
mya-73-1,,mya,73,ခုနစ် ဆယ့် သုံး,ခုနစ် ဆယ့် သုံး,,,Ritchie2019,,
mya-74-1,,mya,74,ခုနစ် ဆယ့် လေး,ခုနစ် ဆယ့် လေး,,,Ritchie2019,,
mya-75-1,,mya,75,ခုနစ် ဆယ့် ငါး,ခုနစ် ဆယ့် ငါး,,,Ritchie2019,,
mya-76-1,,mya,76,ခုနစ် ဆယ့် ခြောက်,ခုနစ် ဆယ့် ခြောက်,,,Ritchie2019,,
mya-77-1,,mya,77,ခုနစ် ဆယ့် ခုနစ်,ခုနစ် ဆယ့် ခုနစ်,,,Ritchie2019,,
mya-78-1,,mya,78,ခုနစ် ဆယ့် ရှစ်,ခုနစ် ဆယ့် ရှစ်,,,Ritchie2019,,
mya-79-1,,mya,79,ခုနစ် ဆယ့် ကိုး,ခုနစ် ဆယ့် ကိုး,,,Ritchie2019,,
mya-80-1,,mya,80,ရှစ် ဆယ်,ရှစ် ဆယ်,,,Ritchie2019,,
mya-81-1,,mya,81,ရှစ် ဆယ့် တစ်,ရှစ် ဆယ့် တစ်,,,Ritchie2019,,
mya-82-1,,mya,82,ရှစ် ဆယ့် နှစ်,ရှစ် ဆယ့် နှစ်,,,Ritchie2019,,
mya-83-1,,mya,83,ရှစ် ဆယ့် သုံး,ရှစ် ဆယ့် သုံး,,,Ritchie2019,,
mya-84-1,,mya,84,ရှစ် ဆယ့် လေး,ရှစ် ဆယ့် လေး,,,Ritchie2019,,
mya-85-1,,mya,85,ရှစ် ဆယ့် ငါး,ရှစ် ဆယ့် ငါး,,,Ritchie2019,,
mya-86-1,,mya,86,ရှစ် ဆယ့် ခြောက်,ရှစ် ဆယ့် ခြောက်,,,Ritchie2019,,
